prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
mati	strI	kaT	cur	para	lfw	praT	bahu	matayaH kaTayizyanti
mati	strI	kaT	cur	para	luw	praT	eka	matiH kaTayitA
mati	strI	kaT	cur	para	luw	praT	dvi	matI kaTayitArO
mati	strI	kaT	cur	para	luw	praT	bahu	matayaH kaTayitAraH
mati	strI	kaT	cur	para	ASIr	praT	eka	matiH kaTyAt
mati	strI	kaT	cur	para	ASIr	praT	dvi	matI kaTyAstAm
mati	strI	kaT	cur	para	ASIr	praT	bahu	matayaH kaTyAsuH
mati	strI	kaT	cur	para	lfN	praT	eka	matiH akaTayizyat
mati	strI	kaT	cur	para	lfN	praT	dvi	matI akaTayizyatAm
mati	strI	kaT	cur	para	lfN	praT	bahu	matayaH akaTayizyan
mati	strI	kaT	cur	para	liw	praT	eka	matiH kaTayAYcakAra
mati	strI	kaT	cur	para	liw	praT	dvi	matI kaTayAYcakratuH
mati	strI	kaT	cur	para	liw	praT	bahu	matayaH kaTayAYcakruH
mati	strI	kaT	cur	para	luN	praT	eka	matiH acakaTat
mati	strI	kaT	cur	para	luN	praT	dvi	matI acakaTatAm
mati	strI	kaT	cur	para	luN	praT	bahu	matayaH acakaTan
nadI	strI	paW	Bv	para	law	praT	eka	nadI paWati
nadI	strI	paW	Bv	para	law	praT	dvi	nadyO paWataH
nadI	strI	paW	Bv	para	law	praT	bahu	nadyaH paWanti
nadI	strI	paW	Bv	para	low	praT	eka	nadI paWatu
nadI	strI	paW	Bv	para	low	praT	dvi	nadyO paWatAm
nadI	strI	paW	Bv	para	low	praT	bahu	nadyaH paWantu
nadI	strI	paW	Bv	para	laN	praT	eka	nadI apaWat
nadI	strI	paW	Bv	para	laN	praT	dvi	nadyO apaWatAm
nadI	strI	paW	Bv	para	laN	praT	bahu	nadyaH apaWan
nadI	strI	paW	Bv	para	viDi	praT	eka	nadI paWet
nadI	strI	paW	Bv	para	viDi	praT	dvi	nadyO paWetAm
nadI	strI	paW	Bv	para	viDi	praT	bahu	nadyaH paWeyuH
nadI	strI	paW	Bv	para	lfw	praT	eka	nadI paWizyati
nadI	strI	paW	Bv	para	lfw	praT	dvi	nadyO paWizyataH
nadI	strI	paW	Bv	para	lfw	praT	bahu	nadyaH paWizyanti
nadI	strI	paW	Bv	para	luw	praT	eka	nadI paWitA
nadI	strI	paW	Bv	para	luw	praT	dvi	nadyO paWitArO
nadI	strI	paW	Bv	para	luw	praT	bahu	nadyaH paWitAraH
nadI	strI	paW	Bv	para	ASIr	praT	eka	nadI paWyAt
nadI	strI	paW	Bv	para	ASIr	praT	dvi	nadyO paWyAstAm
nadI	strI	paW	Bv	para	ASIr	praT	bahu	nadyaH paWyAsuH
nadI	strI	paW	Bv	para	lfN	praT	eka	nadI apaWizyat
nadI	strI	paW	Bv	para	lfN	praT	dvi	nadyO apaWizyatAm
nadI	strI	paW	Bv	para	lfN	praT	bahu	nadyaH apaWizyan
nadI	strI	paW	Bv	para	liw	praT	eka	nadI papAWa
nadI	strI	paW	Bv	para	liw	praT	dvi	nadyO peWatuH
nadI	strI	paW	Bv	para	liw	praT	bahu	nadyaH peWuH
nadI	strI	paW	Bv	para	luN	praT	eka	nadI apAWIt
nadI	strI	paW	Bv	para	luN	praT	dvi	nadyO apAWizwAm
nadI	strI	paW	Bv	para	luN	praT	bahu	nadyaH apAWizuH
nadI	strI	yA	ad	para	law	praT	eka	nadI yAti
nadI	strI	yA	ad	para	law	praT	dvi	nadyO yAtaH
nadI	strI	yA	ad	para	law	praT	bahu	nadyaH yAnti
nadI	strI	yA	ad	para	low	praT	eka	nadI yAtu
nadI	strI	yA	ad	para	low	praT	dvi	nadyO yAtAm
nadI	strI	yA	ad	para	low	praT	bahu	nadyaH yAntu
nadI	strI	yA	ad	para	laN	praT	eka	nadI AyAt
nadI	strI	yA	ad	para	laN	praT	dvi	nadyO AyAtam
nadI	strI	yA	ad	para	laN	praT	bahu	nadyaH ayuH-ayAn
nadI	strI	yA	ad	para	viDi	praT	eka	nadI yAyAt
nadI	strI	yA	ad	para	viDi	praT	dvi	nadyO yAyAtam
nadI	strI	yA	ad	para	viDi	praT	bahu	nadyaH yAyuH
nadI	strI	yA	ad	para	lfw	praT	eka	nadI yAsyati
nadI	strI	yA	ad	para	lfw	praT	dvi	nadyO yAsyataH
nadI	strI	yA	ad	para	lfw	praT	bahu	nadyaH yAsyanti
nadI	strI	yA	ad	para	luw	praT	eka	nadI yAtA
nadI	strI	yA	ad	para	luw	praT	dvi	nadyO yAtArO
nadI	strI	yA	ad	para	luw	praT	bahu	nadyaH yAtAraH
nadI	strI	yA	ad	para	ASIr	praT	eka	nadI yAyAt
nadI	strI	yA	ad	para	ASIr	praT	dvi	nadyO yAyAstam
nadI	strI	yA	ad	para	ASIr	praT	bahu	nadyaH yAyAsuH
nadI	strI	yA	ad	para	lfN	praT	eka	nadI ayAsyat
nadI	strI	yA	ad	para	lfN	praT	dvi	nadyO ayAsyatAm
nadI	strI	yA	ad	para	lfN	praT	bahu	nadyaH ayAsyan
nadI	strI	yA	ad	para	liw	praT	eka	nadI yayO
nadI	strI	yA	ad	para	liw	praT	dvi	nadyO yayatuH
nadI	strI	yA	ad	para	liw	praT	bahu	nadyaH yayuH
nadI	strI	yA	ad	para	luN	praT	eka	nadI ayAsIt
nadI	strI	yA	ad	para	luN	praT	dvi	nadyO ayAsizwAm
nadI	strI	yA	ad	para	luN	praT	bahu	nadyaH ayAsizuH
nadI	strI	hu	juhoty	para	law	praT	eka	nadI jahAti
nadI	strI	hu	juhoty	para	law	praT	dvi	nadyO jahItaH
nadI	strI	hu	juhoty	para	law	praT	bahu	nadyaH jahati
nadI	strI	hu	juhoty	para	low	praT	eka	nadI jahAtu
nadI	strI	hu	juhoty	para	low	praT	dvi	nadyO jahItAm
nadI	strI	hu	juhoty	para	low	praT	bahu	nadyaH jahatu
nadI	strI	hu	juhoty	para	laN	praT	eka	nadI ajahAt
nadI	strI	hu	juhoty	para	laN	praT	dvi	nadyO ajahItAm
nadI	strI	hu	juhoty	para	laN	praT	bahu	nadyaH ajahIta
nadI	strI	hu	juhoty	para	viDi	praT	eka	nadI jahyAt
nadI	strI	hu	juhoty	para	viDi	praT	dvi	nadyO jahyAtAm
nadI	strI	hu	juhoty	para	viDi	praT	bahu	nadyaH jahyuH
nadI	strI	hu	juhoty	para	lfw	praT	eka	nadI hAsyati
nadI	strI	hu	juhoty	para	lfw	praT	dvi	nadyO hAsyataH
nadI	strI	hu	juhoty	para	lfw	praT	bahu	nadyaH hAsyanti
nadI	strI	hu	juhoty	para	luw	praT	eka	nadI hAtA
nadI	strI	hu	juhoty	para	luw	praT	dvi	nadyO hAtArO
nadI	strI	hu	juhoty	para	luw	praT	bahu	nadyaH hAtAraH
nadI	strI	hu	juhoty	para	ASIr	praT	eka	nadI heyAt
nadI	strI	hu	juhoty	para	ASIr	praT	dvi	nadyO heyAstAm
nadI	strI	hu	juhoty	para	ASIr	praT	bahu	nadyaH heyAsuH
nadI	strI	hu	juhoty	para	lfN	praT	eka	nadI ahAsyat
nadI	strI	hu	juhoty	para	lfN	praT	dvi	nadyO ahAsyatAm
nadI	strI	hu	juhoty	para	lfN	praT	bahu	nadyaH ahAsyan
nadI	strI	hu	juhoty	para	liw	praT	eka	nadI jahO
nadI	strI	hu	juhoty	para	liw	praT	dvi	nadyO jahatuH
nadI	strI	hu	juhoty	para	liw	praT	bahu	nadyaH jahuH
nadI	strI	hu	juhoty	para	luN	praT	eka	nadI ahAsIt
nadI	strI	hu	juhoty	para	luN	praT	dvi	nadyO ahAsizwam
nadI	strI	hu	juhoty	para	luN	praT	bahu	nadyaH ahAsizwa
nadI	strI	kzip	div	para	law	praT	eka	nadI kzipyati
nadI	strI	kzip	div	para	law	praT	dvi	nadyO kzipyataH
nadI	strI	kzip	div	para	law	praT	bahu	nadyaH kzipyanti
nadI	strI	kzip	div	para	low	praT	eka	nadI kzipyatu
nadI	strI	kzip	div	para	low	praT	dvi	nadyO kzipyatAm
nadI	strI	kzip	div	para	low	praT	bahu	nadyaH kzipyantu
nadI	strI	kzip	div	para	laN	praT	eka	nadI akzipyat
nadI	strI	kzip	div	para	laN	praT	dvi	nadyO akzipyatAm
nadI	strI	kzip	div	para	laN	praT	bahu	nadyaH akzipyan
nadI	strI	kzip	div	para	viDi	praT	eka	nadI kzipyet
nadI	strI	kzip	div	para	viDi	praT	dvi	nadyO kzipyetAm
nadI	strI	kzip	div	para	viDi	praT	bahu	nadyaH kzipyeyuH
nadI	strI	kzip	div	para	lfw	praT	eka	nadI kzepsyati
nadI	strI	kzip	div	para	lfw	praT	dvi	nadyO kzepsyataH
nadI	strI	kzip	div	para	lfw	praT	bahu	nadyaH kzepsyanti
nadI	strI	kzip	div	para	luw	praT	eka	nadI kzeptA
nadI	strI	kzip	div	para	luw	praT	dvi	nadyO kzeptArO
nadI	strI	kzip	div	para	luw	praT	bahu	nadyaH kzeptAraH
nadI	strI	kzip	div	para	ASIr	praT	eka	nadI kzipyAt
nadI	strI	kzip	div	para	ASIr	praT	dvi	nadyO kzipyAstAm
nadI	strI	kzip	div	para	ASIr	praT	bahu	nadyaH kzipyAsuH
nadI	strI	kzip	div	para	lfN	praT	eka	nadI akzepsyat
nadI	strI	kzip	div	para	lfN	praT	dvi	nadyO akzepsyatAm
nadI	strI	kzip	div	para	lfN	praT	bahu	nadyaH akzepsyan
nadI	strI	kzip	div	para	liw	praT	eka	nadI cikzepa
nadI	strI	kzip	div	para	liw	praT	dvi	nadyO cikzipatuH
nadI	strI	kzip	div	para	liw	praT	bahu	nadyaH cikzipuH
nadI	strI	kzip	div	para	luN	praT	eka	nadI akzipat
nadI	strI	kzip	div	para	luN	praT	dvi	nadyO akzipatAm
nadI	strI	kzip	div	para	luN	praT	bahu	nadyaH akzipan
nadI	strI	Ap	sv	para	law	praT	eka	nadI Apnoti
nadI	strI	Ap	sv	para	law	praT	dvi	nadyO ApnutaH
nadI	strI	Ap	sv	para	law	praT	bahu	nadyaH Apnuvanti
nadI	strI	Ap	sv	para	low	praT	eka	nadI Apnotu
nadI	strI	Ap	sv	para	low	praT	dvi	nadyO ApnutaH
nadI	strI	Ap	sv	para	low	praT	bahu	nadyaH Apnuvantu
nadI	strI	Ap	sv	para	laN	praT	eka	nadI Apnot
nadI	strI	Ap	sv	para	laN	praT	dvi	nadyO ApnutAm
nadI	strI	Ap	sv	para	laN	praT	bahu	nadyaH Apnuvan
nadI	strI	Ap	sv	para	viDi	praT	eka	nadI ApnuyAt
nadI	strI	Ap	sv	para	viDi	praT	dvi	nadyO ApnuyAtAm
nadI	strI	Ap	sv	para	viDi	praT	bahu	nadyaH ApnuyuH
nadI	strI	Ap	sv	para	lfw	praT	eka	nadI Apsyati
nadI	strI	Ap	sv	para	lfw	praT	dvi	nadyO ApsyataH
nadI	strI	Ap	sv	para	lfw	praT	bahu	nadyaH Apsyanti
nadI	strI	Ap	sv	para	luw	praT	eka	nadI AptA
nadI	strI	Ap	sv	para	luw	praT	dvi	nadyO AptArO
nadI	strI	Ap	sv	para	luw	praT	bahu	nadyaH AptAraH
nadI	strI	Ap	sv	para	ASIr	praT	eka	nadI ApyAt
nadI	strI	Ap	sv	para	ASIr	praT	dvi	nadyO ApyAstAm
nadI	strI	Ap	sv	para	ASIr	praT	bahu	nadyaH ApyAsuH
nadI	strI	Ap	sv	para	lfN	praT	eka	nadI Apsyat
nadI	strI	Ap	sv	para	lfN	praT	dvi	nadyO ApsyatAm
nadI	strI	Ap	sv	para	lfN	praT	bahu	nadyaH Apsyan
nadI	strI	Ap	sv	para	liw	praT	eka	nadI Apa
nadI	strI	Ap	sv	para	liw	praT	dvi	nadyO ApatuH
nadI	strI	Ap	sv	para	liw	praT	bahu	nadyaH ApuH
nadI	strI	Ap	sv	para	luN	praT	eka	nadI Apat
nadI	strI	Ap	sv	para	luN	praT	dvi	nadyO ApatAm
nadI	strI	Ap	sv	para	luN	praT	bahu	nadyaH Apan
nadI	strI	liK	tud	para	law	praT	eka	nadI liKati
nadI	strI	liK	tud	para	law	praT	dvi	nadyO liKataH
nadI	strI	liK	tud	para	law	praT	bahu	nadyaH liKanti
nadI	strI	liK	tud	para	low	praT	eka	nadI liKatu
nadI	strI	liK	tud	para	low	praT	dvi	nadyO liKatAm
nadI	strI	liK	tud	para	low	praT	bahu	nadyaH liKantu
nadI	strI	liK	tud	para	laN	praT	eka	nadI aliKat
nadI	strI	liK	tud	para	laN	praT	dvi	nadyO aliKatAm
nadI	strI	liK	tud	para	laN	praT	bahu	nadyaH aliKan
nadI	strI	liK	tud	para	viDi	praT	eka	nadI liKet
nadI	strI	liK	tud	para	viDi	praT	dvi	nadyO liKetAm
nadI	strI	liK	tud	para	viDi	praT	bahu	nadyaH liKeyuH
nadI	strI	liK	tud	para	lfw	praT	eka	nadI leKizyati
nadI	strI	liK	tud	para	lfw	praT	dvi	nadyO leKizyataH
nadI	strI	liK	tud	para	lfw	praT	bahu	nadyaH leKizyanti
nadI	strI	liK	tud	para	luw	praT	eka	nadI leKitA
nadI	strI	liK	tud	para	luw	praT	dvi	nadyO leKitArO
nadI	strI	liK	tud	para	luw	praT	bahu	nadyaH leKitAraH
nadI	strI	liK	tud	para	ASIr	praT	eka	nadI liKyAt
nadI	strI	liK	tud	para	ASIr	praT	dvi	nadyO liKyAstAm
nadI	strI	liK	tud	para	ASIr	praT	bahu	nadyaH liKyAsuH
nadI	strI	liK	tud	para	lfN	praT	eka	nadI aleKizyat
nadI	strI	liK	tud	para	lfN	praT	dvi	nadyO aleKizyatAm
nadI	strI	liK	tud	para	lfN	praT	bahu	nadyaH aleKizyan
nadI	strI	liK	tud	para	liw	praT	eka	nadI lileKa
nadI	strI	liK	tud	para	liw	praT	dvi	nadyO lileKatuH
nadI	strI	liK	tud	para	liw	praT	bahu	nadyaH liliKuH
nadI	strI	liK	tud	para	luN	praT	eka	nadI aleKIt
nadI	strI	liK	tud	para	luN	praT	dvi	nadyO aleKizwAm
nadI	strI	liK	tud	para	luN	praT	bahu	nadyaH aleKizuH
nadI	strI	yuj	ruD	para	law	praT	eka	nadI yunakti
nadI	strI	yuj	ruD	para	law	praT	dvi	nadyO yuNktaH
nadI	strI	yuj	ruD	para	law	praT	bahu	nadyaH yuYjanti
nadI	strI	yuj	ruD	para	low	praT	eka	nadI yunaktu
nadI	strI	yuj	ruD	para	low	praT	dvi	nadyO yuNktAm
nadI	strI	yuj	ruD	para	low	praT	bahu	nadyaH yuYjantu
nadI	strI	yuj	ruD	para	laN	praT	eka	nadI ayunak
nadI	strI	yuj	ruD	para	laN	praT	dvi	nadyO ayuNktAm
nadI	strI	yuj	ruD	para	laN	praT	bahu	nadyaH ayuYjan
nadI	strI	yuj	ruD	para	viDi	praT	eka	nadI yuYjyAt
nadI	strI	yuj	ruD	para	viDi	praT	dvi	nadyO yuYjyAtAm
nadI	strI	yuj	ruD	para	viDi	praT	bahu	nadyaH yuYjyuH
nadI	strI	yuj	ruD	para	lfw	praT	eka	nadI yokzyati
nadI	strI	yuj	ruD	para	lfw	praT	dvi	nadyO yokzyataH
nadI	strI	yuj	ruD	para	lfw	praT	bahu	nadyaH yokzyanti
nadI	strI	yuj	ruD	para	luw	praT	eka	nadI yoktA
nadI	strI	yuj	ruD	para	luw	praT	dvi	nadyO yoktArO
nadI	strI	yuj	ruD	para	luw	praT	bahu	nadyaH yoktAraH
nadI	strI	yuj	ruD	para	ASIr	praT	eka	nadI yujyAt
nadI	strI	yuj	ruD	para	ASIr	praT	dvi	nadyO yujyAstAm
nadI	strI	yuj	ruD	para	ASIr	praT	bahu	nadyaH yujyAsuH
nadI	strI	yuj	ruD	para	lfN	praT	eka	nadI ayokzyat
nadI	strI	yuj	ruD	para	lfN	praT	dvi	nadyO ayokzyatAm
nadI	strI	yuj	ruD	para	lfN	praT	bahu	nadyaH ayokzyan
nadI	strI	yuj	ruD	para	liw	praT	eka	nadI yuyoja
nadI	strI	yuj	ruD	para	liw	praT	dvi	nadyO yuyujatuH
nadI	strI	yuj	ruD	para	liw	praT	bahu	nadyaH yuyujuH
nadI	strI	yuj	ruD	para	luN	praT	eka	nadI ayOkzIt
nadI	strI	yuj	ruD	para	luN	praT	dvi	nadyO ayOktAm
nadI	strI	yuj	ruD	para	luN	praT	bahu	nadyaH ayOkzuH
nadI	strI	kf	tan	para	law	praT	eka	nadI karoti
nadI	strI	kf	tan	para	law	praT	dvi	nadyO kurutaH
nadI	strI	kf	tan	para	law	praT	bahu	nadyaH kurvanti
nadI	strI	kf	tan	para	low	praT	eka	nadI karotu
nadI	strI	kf	tan	para	low	praT	dvi	nadyO kurutaH
nadI	strI	kf	tan	para	low	praT	bahu	nadyaH kurvantu
nadI	strI	kf	tan	para	laN	praT	eka	nadI akarot
nadI	strI	kf	tan	para	laN	praT	dvi	nadyO akurutAm
nadI	strI	kf	tan	para	laN	praT	bahu	nadyaH akurvan
nadI	strI	kf	tan	para	viDi	praT	eka	nadI kuryAt
nadI	strI	kf	tan	para	viDi	praT	dvi	nadyO kuryAtAm
nadI	strI	kf	tan	para	viDi	praT	bahu	nadyaH kuryuH
nadI	strI	kf	tan	para	lfw	praT	eka	nadI karizyati
nadI	strI	kf	tan	para	lfw	praT	dvi	nadyO karizyataH
nadI	strI	kf	tan	para	lfw	praT	bahu	nadyaH karizyanti
nadI	strI	kf	tan	para	luw	praT	eka	nadI kartA
nadI	strI	kf	tan	para	luw	praT	dvi	nadyO kartArO
nadI	strI	kf	tan	para	luw	praT	bahu	nadyaH kartAraH
nadI	strI	kf	tan	para	ASIr	praT	eka	nadI kriyAt
nadI	strI	kf	tan	para	ASIr	praT	dvi	nadyO kriyAstAm
nadI	strI	kf	tan	para	ASIr	praT	bahu	nadyaH kriyAsuH
nadI	strI	kf	tan	para	lfN	praT	eka	nadI akarizyat
nadI	strI	kf	tan	para	lfN	praT	dvi	nadyO akarizyatAm
nadI	strI	kf	tan	para	lfN	praT	bahu	nadyaH akarizyan
nadI	strI	kf	tan	para	liw	praT	eka	nadI cakAra
nadI	strI	kf	tan	para	liw	praT	dvi	nadyO cakratuH
nadI	strI	kf	tan	para	liw	praT	bahu	nadyaH cakruH
nadI	strI	kf	tan	para	luN	praT	eka	nadI akArzIt
nadI	strI	kf	tan	para	luN	praT	dvi	nadyO akArzwAm
nadI	strI	kf	tan	para	luN	praT	bahu	nadyaH bAlakAH-bAlikAHakArzuH
nadI	strI	krI	kry	para	law	praT	eka	nadI krIRAti
nadI	strI	krI	kry	para	law	praT	dvi	nadyO krIRItaH
nadI	strI	krI	kry	para	law	praT	bahu	nadyaH krIRanti
nadI	strI	krI	kry	para	low	praT	eka	nadI krIRAtu
nadI	strI	krI	kry	para	low	praT	dvi	nadyO krIRItAm
nadI	strI	krI	kry	para	low	praT	bahu	nadyaH krIRantu
nadI	strI	krI	kry	para	laN	praT	eka	nadI akrIRAt
nadI	strI	krI	kry	para	laN	praT	dvi	nadyO akrIRItAm
nadI	strI	krI	kry	para	laN	praT	bahu	nadyaH akrIRan
nadI	strI	krI	kry	para	viDi	praT	eka	nadI krIRIyAt
nadI	strI	krI	kry	para	viDi	praT	dvi	nadyO krIRIyAtAm
nadI	strI	krI	kry	para	viDi	praT	bahu	nadyaH krIRIyuH
nadI	strI	krI	kry	para	lfw	praT	eka	nadI krezyati
nadI	strI	krI	kry	para	lfw	praT	dvi	nadyO krezyataH
nadI	strI	krI	kry	para	lfw	praT	bahu	nadyaH krezyanti
nadI	strI	krI	kry	para	luw	praT	eka	nadI kretA
nadI	strI	krI	kry	para	luw	praT	dvi	nadyO kretArO
nadI	strI	krI	kry	para	luw	praT	bahu	nadyaH kretAraH
nadI	strI	krI	kry	para	ASIr	praT	eka	nadI krIyAt
nadI	strI	krI	kry	para	ASIr	praT	dvi	nadyO krIyAstAm
nadI	strI	krI	kry	para	ASIr	praT	bahu	nadyaH krIyAsuH
nadI	strI	krI	kry	para	lfN	praT	eka	nadI akrezyat
nadI	strI	krI	kry	para	lfN	praT	dvi	nadyO akrezyatAm
nadI	strI	krI	kry	para	lfN	praT	bahu	nadyaH akrezyan
nadI	strI	krI	kry	para	liw	praT	eka	nadI cikrAya
nadI	strI	krI	kry	para	liw	praT	dvi	nadyO cikriyatuH
nadI	strI	krI	kry	para	liw	praT	bahu	nadyaH cikriyuH
nadI	strI	krI	kry	para	luN	praT	eka	nadI akrEzIt
nadI	strI	krI	kry	para	luN	praT	dvi	nadyO akrEzwAm
nadI	strI	krI	kry	para	luN	praT	bahu	nadyaH akrEzuH
nadI	strI	kaT	cur	para	law	praT	eka	nadI kaTayati
nadI	strI	kaT	cur	para	law	praT	dvi	nadyO kaTayataH
nadI	strI	kaT	cur	para	law	praT	bahu	nadyaH kaTayanti
nadI	strI	kaT	cur	para	low	praT	eka	nadI kaTayatu
nadI	strI	kaT	cur	para	low	praT	dvi	nadyO kaTayatAm
nadI	strI	kaT	cur	para	low	praT	bahu	nadyaH kaTayantu
nadI	strI	kaT	cur	para	laN	praT	eka	nadI akaTayat
nadI	strI	kaT	cur	para	laN	praT	dvi	nadyO akaTayatAm
nadI	strI	kaT	cur	para	laN	praT	bahu	nadyaH akaTayan
nadI	strI	kaT	cur	para	viDi	praT	eka	nadI kaTayet
nadI	strI	kaT	cur	para	viDi	praT	dvi	nadyO kaTayetAm
nadI	strI	kaT	cur	para	viDi	praT	bahu	nadyaH kaTayeyuH
nadI	strI	kaT	cur	para	lfw	praT	eka	nadI kaTayizyati
nadI	strI	kaT	cur	para	lfw	praT	dvi	nadyO kaTayizyataH
nadI	strI	kaT	cur	para	lfw	praT	bahu	nadyaH kaTayizyanti
nadI	strI	kaT	cur	para	luw	praT	eka	nadI kaTayitA
nadI	strI	kaT	cur	para	luw	praT	dvi	nadyO kaTayitArO
nadI	strI	kaT	cur	para	luw	praT	bahu	nadyaH kaTayitAraH
nadI	strI	kaT	cur	para	ASIr	praT	eka	nadI kaTyAt
nadI	strI	kaT	cur	para	ASIr	praT	dvi	nadyO kaTyAstAm
nadI	strI	kaT	cur	para	ASIr	praT	bahu	nadyaH kaTyAsuH
nadI	strI	kaT	cur	para	lfN	praT	eka	nadI akaTayizyat
nadI	strI	kaT	cur	para	lfN	praT	dvi	nadyO akaTayizyatAm
nadI	strI	kaT	cur	para	lfN	praT	bahu	nadyaH akaTayizyan
nadI	strI	kaT	cur	para	liw	praT	eka	nadI kaTayAYcakAra
nadI	strI	kaT	cur	para	liw	praT	dvi	nadyO kaTayAYcakratuH
nadI	strI	kaT	cur	para	liw	praT	bahu	nadyaH kaTayAYcakruH
nadI	strI	kaT	cur	para	luN	praT	eka	nadI acakaTat
nadI	strI	kaT	cur	para	luN	praT	dvi	nadyO acakaTatAm
nadI	strI	kaT	cur	para	luN	praT	bahu	nadyaH acakaTan
Denu	strI	paW	Bv	para	law	praT	eka	DenuH paWati
Denu	strI	paW	Bv	para	law	praT	dvi	DenU paWataH
Denu	strI	paW	Bv	para	law	praT	bahu	DenavaH paWanti
Denu	strI	paW	Bv	para	low	praT	eka	DenuH paWatu
Denu	strI	paW	Bv	para	low	praT	dvi	DenU paWatAm
Denu	strI	paW	Bv	para	low	praT	bahu	DenavaH paWantu
Denu	strI	paW	Bv	para	laN	praT	eka	DenuH apaWat
Denu	strI	paW	Bv	para	laN	praT	dvi	DenU apaWatAm
Denu	strI	paW	Bv	para	laN	praT	bahu	DenavaH apaWan
Denu	strI	paW	Bv	para	viDi	praT	eka	DenuH paWet
Denu	strI	paW	Bv	para	viDi	praT	dvi	DenU paWetAm
Denu	strI	paW	Bv	para	viDi	praT	bahu	DenavaH paWeyuH
Denu	strI	paW	Bv	para	lfw	praT	eka	DenuH paWizyati
Denu	strI	paW	Bv	para	lfw	praT	dvi	DenU paWizyataH
Denu	strI	paW	Bv	para	lfw	praT	bahu	DenavaH paWizyanti
Denu	strI	paW	Bv	para	luw	praT	eka	DenuH paWitA
Denu	strI	paW	Bv	para	luw	praT	dvi	DenU paWitArO
Denu	strI	paW	Bv	para	luw	praT	bahu	DenavaH paWitAraH
Denu	strI	paW	Bv	para	ASIr	praT	eka	DenuH paWyAt
Denu	strI	paW	Bv	para	ASIr	praT	dvi	DenU paWyAstAm
Denu	strI	paW	Bv	para	ASIr	praT	bahu	DenavaH paWyAsuH
Denu	strI	paW	Bv	para	lfN	praT	eka	DenuH apaWizyat
Denu	strI	paW	Bv	para	lfN	praT	dvi	DenU apaWizyatAm
Denu	strI	paW	Bv	para	lfN	praT	bahu	DenavaH apaWizyan
Denu	strI	paW	Bv	para	liw	praT	eka	DenuH papAWa
Denu	strI	paW	Bv	para	liw	praT	dvi	DenU peWatuH
Denu	strI	paW	Bv	para	liw	praT	bahu	DenavaH peWuH
Denu	strI	paW	Bv	para	luN	praT	eka	DenuH apAWIt
Denu	strI	paW	Bv	para	luN	praT	dvi	DenU apAWizwAm
Denu	strI	paW	Bv	para	luN	praT	bahu	DenavaH apAWizuH
Denu	strI	yA	ad	para	law	praT	eka	DenuH yAti
Denu	strI	yA	ad	para	law	praT	dvi	DenU yAtaH
Denu	strI	yA	ad	para	law	praT	bahu	DenavaH yAnti
Denu	strI	yA	ad	para	low	praT	eka	DenuH yAtu
Denu	strI	yA	ad	para	low	praT	dvi	DenU yAtAm
Denu	strI	yA	ad	para	low	praT	bahu	DenavaH yAntu
Denu	strI	yA	ad	para	laN	praT	eka	DenuH AyAt
Denu	strI	yA	ad	para	laN	praT	dvi	DenU AyAtam
Denu	strI	yA	ad	para	laN	praT	bahu	DenavaH ayuH-ayAn
Denu	strI	yA	ad	para	viDi	praT	eka	DenuH yAyAt
Denu	strI	yA	ad	para	viDi	praT	dvi	DenU yAyAtam
Denu	strI	yA	ad	para	viDi	praT	bahu	DenavaH yAyuH
Denu	strI	yA	ad	para	lfw	praT	eka	DenuH yAsyati
Denu	strI	yA	ad	para	lfw	praT	dvi	DenU yAsyataH
Denu	strI	yA	ad	para	lfw	praT	bahu	DenavaH yAsyanti
Denu	strI	yA	ad	para	luw	praT	eka	DenuH yAtA
Denu	strI	yA	ad	para	luw	praT	dvi	DenU yAtArO
Denu	strI	yA	ad	para	luw	praT	bahu	DenavaH yAtAraH
Denu	strI	yA	ad	para	ASIr	praT	eka	DenuH yAyAt
Denu	strI	yA	ad	para	ASIr	praT	dvi	DenU yAyAstam
Denu	strI	yA	ad	para	ASIr	praT	bahu	DenavaH yAyAsuH
Denu	strI	yA	ad	para	lfN	praT	eka	DenuH ayAsyat
Denu	strI	yA	ad	para	lfN	praT	dvi	DenU ayAsyatAm
Denu	strI	yA	ad	para	lfN	praT	bahu	DenavaH ayAsyan
Denu	strI	yA	ad	para	liw	praT	eka	DenuH yayO
Denu	strI	yA	ad	para	liw	praT	dvi	DenU yayatuH
Denu	strI	yA	ad	para	liw	praT	bahu	DenavaH yayuH
Denu	strI	yA	ad	para	luN	praT	eka	DenuH ayAsIt
Denu	strI	yA	ad	para	luN	praT	dvi	DenU ayAsizwAm
Denu	strI	yA	ad	para	luN	praT	bahu	DenavaH ayAsizuH
Denu	strI	hu	juhoty	para	law	praT	eka	DenuH jahAti
Denu	strI	hu	juhoty	para	law	praT	dvi	DenU jahItaH
Denu	strI	hu	juhoty	para	law	praT	bahu	DenavaH jahati
Denu	strI	hu	juhoty	para	low	praT	eka	DenuH jahAtu
Denu	strI	hu	juhoty	para	low	praT	dvi	DenU jahItAm
Denu	strI	hu	juhoty	para	low	praT	bahu	DenavaH jahatu
Denu	strI	hu	juhoty	para	laN	praT	eka	DenuH ajahAt
Denu	strI	hu	juhoty	para	laN	praT	dvi	DenU ajahItAm
Denu	strI	hu	juhoty	para	laN	praT	bahu	DenavaH ajahIta
